"Location","Price","m2","p/m2","Date","Text","hl"
"Gdańsk Siedlce, Kartuska",450000.0,40.0,11250.0,"Zaktualizowano: 01.05.2025","2 pok. idealne na wynajem !","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pok-idealne-na-wynajem-ogl66070546.html"
"Gdańsk",421846.0,37.46,11261.23865456487," 08 kwietnia 2025","Gotowe w lipcu ⭐ 15 min do centrum ⭐ Rabat 22%","https://www.otodom.pl/pl/oferta/gotowe-w-lipcu-15-min-do-centrum-rabat-22-ID4wRLb.html"
"Gdańsk, Siedlce",579000.0,51.4,11264.591439688716," 28 kwietnia 2025","ph139991","https://www.otodom.pl/pl/oferta/ph139991-ID4uOMx.html"
"Gdańsk",400000.0,35.5,11267.605633802817," 13 kwietnia 2025","Gotowiec inwestycyjny w Gdańsku!!!","https://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-w-gdansku-ID4wqjQ.html"
"Gdańsk, Wrzeszcz",699000.0,62.0,11274.193548387097," 25 kwietnia 2025","3 pokoje | blisko morza | wydanie od zaraz","https://www.otodom.pl/pl/oferta/3-pokoje-blisko-morza-wydanie-od-zaraz-ID4qEiU.html"
"Gdańsk, Jasień",699000.0,62.0,11274.193548387097," 07 kwietnia 2025","2/3 pokoje z balkonem, widokiem na morze– Jasień","https://www.otodom.pl/pl/oferta/2-3-pokoje-z-balkonem-widokiem-na-morze-jasien-ID4wOqB.html"
"Gdańsk Wrzeszcz Dolny, Aleja Gen. Józefa Hallera",699000.0,62.0,11274.193548387097,"Zaktualizowano: dzisiaj","3 pokoje | blisko morza | wydanie od zaraz","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokoje-blisko-morza-wydanie-od-zaraz-ogl65711190.html"
"Gdańsk",789000.0,69.97,11276.261254823496," 18 kwietnia 2025","Wyjątkowe 2poz. mieszkanie z balkonem | 2 m. park.","https://www.otodom.pl/pl/oferta/wyjatkowe-2poz-mieszkanie-z-balkonem-2-m-park-ID4uHgw.html"
"Gdańsk Kiełpinek, Przytulna",713460.0,63.25,11280.0,"Zaktualizowano: 04.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66026871.html"
"Gdańsk Łostowice, Wielkopolska",482931.9,42.8,11283.455607476637,"Zaktualizowano: 11.02.2025","Scandynavia - gotowe do odbioru","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/scandynavia-gotowe-do-odbioru-ogl65639140.html"
"Gdańsk Kiełpinek, Przytulna",643529.0,57.01,11288.002104893878,"Zaktualizowano: 04.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66037902.html"
"Gdańsk Kiełpinek, Przytulna",637772.0,56.46,11295.997166135317,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046184.html"
"Gdańsk, Brzeźno",870000.0,77.0,11298.701298701299," Dzisiaj o 07:42","3 pokoje, 2 balkony i widok na Zatokę Gdańską","https://www.otodom.pl/pl/oferta/3-pokoje-2-balkony-i-widok-na-zatoke-gdanska-ID4ve0o.html"
"Gdańsk Brzeźno, Gdańska",870000.0,77.0,11298.701298701299,"Zaktualizowano: dzisiaj","3 pokoje, 2 balkony i widok na Zatokę Gdańską","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokoje-2-balkony-i-widok-na-zatoke-gdanska-ogl66068250.html"
"Gdańsk",374957.0,33.14,11314.333132166566," 20 kwietnia 2025","⭐⭐2 pokoje + hala garażowa⭐⭐ Dni Otwarte","https://www.otodom.pl/pl/oferta/2-pokoje-hala-garazowa-dni-otwarte-ID4wXLB.html"
"Gdańsk Siedlce, Jacka Malczewskiego",710000.0,62.72,11320.15306122449,"Zaktualizowano: 24.04.2025","Siedlce 3 Pokoje, 2 Poziomowe do Własnej Aranżacji","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/siedlce-3-pokoje-2-poziomowe-do-wlasnej-aranzacji-ogl66061320.html"
"Gdańsk, Suchanino",725000.0,64.0,11328.125," 11 kwietnia 2025","Słoneczne 4 pokoje / dwustronny układ","https://www.otodom.pl/pl/oferta/sloneczne-4-pokoje-dwustronny-uklad-ID4tpMj.html"
"Gdańsk Suchanino, Powstańców Warszawskich",725000.0,64.0,11328.125,"Zaktualizowano: 11.02.2025","Okazja na suchaninie","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/okazja-na-suchaninie-ogl65906149.html"
"Gdańsk",375670.0,33.13,11339.26954421974," 25 kwietnia 2025","⭐Dni Otwarte⭐ 2 pokoje ⭐ 12 min od Starówki","https://www.otodom.pl/pl/oferta/dni-otwarte-2-pokoje-12-min-od-starowki-ID4v6Re.html"
"Gdańsk",826605.0,72.88,11342.000548847422," 17 kwietnia 2025","4-pokojowe mieszkanie 72m2 + ogródek Bez Prowizji","https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-72m2-ogrodek-bez-prowizji-ID4ugJ4.html"
"Gdańsk",826605.0,72.88,11342.000548847422," 17 kwietnia 2025","4-pokojowe mieszkanie 72m2 + 2 ogródki","https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-72m2-2-ogrodki-ID4ugHJ.html"
"Gdańsk",735000.0,64.8,11342.592592592593," 20 kwietnia 2025","3 pokoje Stogi blisko plaży","https://www.otodom.pl/pl/oferta/3-pokoje-stogi-blisko-plazy-ID4wSpL.html"
"Gdańsk Stogi, Tamka",735000.0,64.8,11342.592592592593,"Zaktualizowano: 28.04.2025","3 pokoje Stogi blisko plaży","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokoje-stogi-blisko-plazy-ogl66048076.html"
"Gdańsk, Aniołki",1350000.0,119.0,11344.53781512605," Dzisiaj o 08:09","Atrakcyjne mieszkanie ul. Focha 5 pokoi","https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-ul-focha-5-pokoi-ID4sQvb.html"
"Gdańsk",375670.0,33.1,11349.546827794562," Odświeżono dnia 01 maja 2025","⭐Dni Otwarte⭐ 18-19.04⭐ Duże Rabaty⭐ Hala Garażowa","https://www.otodom.pl/pl/oferta/dni-otwarte-18-19-04-duze-rabaty-hala-garazowa-ID4wZtW.html"
"Gdańsk, Orunia",409000.0,36.0,11361.111111111111," Św. Wojciech - Lipce - Odświeżono dnia 04 maja 2025","2 Pokoje 36m Stan Deweloperski Ogródek Osiedle Novelo Dostępne Od Ręki","https://www.olx.pl/d/oferta/2-pokoje-36m-stan-deweloperski-ogrodek-osiedle-novelo-dostepne-od-reki-CID3-ID15uGlK.html"
"Gdańsk Ujeścisko, Piotrkowska",899000.0,79.1,11365.360303413401,"Zaktualizowano: 14.03.2025","Dwupoziomowe mieszkanie z kominkiem i 2 balkonami","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/dwupoziomowe-mieszkanie-z-kominkiem-i-2-balkonami-ogl65921332.html"
"Gdańsk, Brzeźno",875000.0,76.98,11366.588724343985," Dzisiaj o 09:45","Okazja! 3 Pokoje Do Remontu 500M Do Plaży","https://www.otodom.pl/pl/oferta/okazja-3-pokoje-do-remontu-500m-do-plazy-ID4wu2y.html"
"Gdańsk Kiełpinek, Przytulna",648774.0,56.98,11385.995085995086,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046185.html"
"Gdańsk Kiełpinek, Przytulna",642108.0,56.35,11394.995563442768,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046175.html"
"Gdańsk Kiełpinek, Przytulna",931722.0,81.73,11400.0,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046203.html"
"Gdańsk Siedlce, Kartuska",590000.0,51.7,11411.992263056092,"Zaktualizowano: 16.04.2025","2 pokoje Gdańsk Siedlce.","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pokoje-gdansk-siedlce-ogl65939280.html"
"Gdańsk Łostowice, Wielkopolska",499000.0,43.71,11416.151910318005,"Zaktualizowano: 26.04.2025","Zaaranżuj swoje 2 pokoje - Gdańsk Łostowice","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/zaaranzuj-swoje-2-pokoje-gdansk-lostowice-ogl66009620.html"
"Gdańsk Łostowice, Wielkopolska",499000.0,43.71,11416.151910318005,"Zaktualizowano: 26.04.2025","Zaaranżuj swoje 2 pokoje - Gdańsk Łostowice","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/zaaranzuj-swoje-2-pokoje-gdansk-lostowice-ogl66063067.html"
"Gdańsk",378738.0,33.15,11424.977375565612," Odświeżono dnia 04 maja 2025","❤️Nowe 2 pokoje_Dni Otwarte_Duże Rabaty ❤️","https://www.otodom.pl/pl/oferta/nowe-2-pokoje-dni-otwarte-duze-rabaty-ID4wUjL.html"
"Gdańsk Kowale, Zeusa",599990.0,52.5,11428.380952380952,"Zaktualizowano: 24.04.2025","3 pokoje Gdańsk Kowale | Gotowe do zamieszkania!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokoje-gdansk-kowale-gotowe-do-zamieszkania-ogl66063062.html"
"Gdańsk Brzeźno, Gdańska",880000.0,76.98,11431.540659911665,"Zaktualizowano: 10.04.2025","3 pok, z widokiem na zatokę, SWPdL, 100m do plaży!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pok-z-widokiem-na-zatoke-swpdl-100m-do-plazy-ogl65922734.html"
"Gdańsk Brzeźno, Gdańska",880000.0,76.98,11431.540659911665,"Zaktualizowano: 11.02.2025","Duża przestrzeń, 300m do plaży!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/duza-przestrzen-300m-do-plazy-ogl65896758.html"
"Gdańsk, Wrzeszcz",559000.0,48.84,11445.536445536445," Dzisiaj o 09:48","Gdańsk, ul. Żeglarska, 2 pokoje","https://www.otodom.pl/pl/oferta/gdansk-ul-zeglarska-2-pokoje-ID4wqwG.html"
"Gdańsk Jasień, Tadeusza Jasińskiego",746066.16,65.17,11448.0,"Zaktualizowano: wczoraj","INPRO S.A. - optima - mieszkanie 3-pok. 65.17 m2 ogródek, łazienka i oddzielna toaleta","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/inpro-s-a-optima-mieszkanie-3-pok-65-17-m2-ogrodek-lazienka-i-oddzielna-toaleta-ogl66025091.html"
"Gdańsk Wrzeszcz Górny, Gen. De Gaulle'a",990000.0,86.25,11478.260869565218,"Zaktualizowano: 26.03.2025","Klimatyczne mieszkanie blisko Galerii Bałtyckiej","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/klimatyczne-mieszkanie-blisko-galerii-baltyckiej-ogl66022353.html"
"Gdańsk Ujeścisko, Nowosądecka",775000.0,67.5,11481.481481481482,"Zaktualizowano: 30.04.2025","3-pokojowe mieszkanie w pełni wyposażone! Gdańsk","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokojowe-mieszkanie-w-pelni-wyposazone-gdansk-ogl65875411.html"
"Gdańsk Ujeścisko, Wieżycka",999000.0,87.0,11482.758620689656,"Zaktualizowano: 19.04.2025","Wyjątkowe i przestronne mieszkanie dla rodziny","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/wyjatkowe-i-przestronne-mieszkanie-dla-rodziny-ogl66023612.html"
"Gdańsk, Pieck",850000.0,74.0,11486.486486486487,"Migowo - 21 marca 2025","W sąsiedztwie Trójmiejskiego Parku Krajobrazowego","https://www.otodom.pl/pl/oferta/w-sasiedztwie-trojmiejskiego-parku-krajobrazowego-ID4uufi.html"
"Gdańsk Łostowice, Wielkopolska",501458.0,43.65,11488.155784650631,"Zaktualizowano: dzisiaj","[61] Nowoczesne 2 pokoje + taras","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/61-nowoczesne-2-pokoje-taras-ogl65450311.html"
"Gdańsk Łostowice, Kampinoska",626900.0,54.52,11498.532648569331,"Zaktualizowano: dzisiaj","Polana Kampinoska D1.14 Gotowe z garderobą","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/polana-kampinoska-d1-14-gotowe-z-garderoba-ogl66063137.html"
"Gdańsk Wrzeszcz Górny, Zabytkowa",890000.0,77.4,11498.708010335917,"Zaktualizowano: wczoraj","3-pokoje idealne dla rodziny!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokoje-idealne-dla-rodziny-ogl66067086.html"
"Gdańsk, Orunia",816500.0,71.0,11500.0," Św. Wojciech - Lipce - 05 kwietnia 2025","3-pokojowe mieszkanie z ogródkiem i halą garażową","https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-ogrodkiem-i-hala-garazowa-ID4wOy0.html"
"Gdańsk, Wrzeszcz",748000.0,65.0,11507.692307692309," 22 kwietnia 2025","Mieszkanie w centrum Wrzeszcza - ul. Danusi!","https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-wrzeszcza-ul-danusi-ID4v3Yd.html"
"Gdańsk",610000.0,53.0,11509.433962264151," Odświeżono dnia 22 kwietnia 2025","Sprzedam 3 pokojowe mieszkanie","https://www.otodom.pl/pl/oferta/sprzedam-3-pokojowe-mieszkanie-ID4wOF5.html"
"Gdańsk, Orunia",599000.0,52.0,11519.23076923077," Św. Wojciech - Lipce - 15 kwietnia 2025","ph259082","https://www.otodom.pl/pl/oferta/ph259082-ID4w20W.html"
"Gdańsk Orunia, Perłowa",599000.0,52.0,11519.23076923077,"Zaktualizowano: 19.02.2025","Mieszkanie - Gdańsk Orunia","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-gdansk-orunia-ogl65994108.html"
"Gdańsk",519000.0,45.0,11533.333333333334," 06 kwietnia 2025","2 pokoje po remoncie gotowe do wprowadzenia","https://www.otodom.pl/pl/oferta/2-pokoje-po-remoncie-gotowe-do-wprowadzenia-ID4wOUt.html"
"Gdańsk Ujeścisko, Mariana Kołodzieja",975000.0,84.5,11538.461538461539,"Zaktualizowano: 30.04.2025","Dobra komunikacja | Szybkie wydanie | Balkon","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/dobra-komunikacja-szybkie-wydanie-balkon-ogl66049162.html"
"Gdańsk Wrzeszcz Dolny, Tadeusza Kościuszki",750000.0,65.0,11538.461538461539,"Zaktualizowano: 03.04.2025","Komfortowe mieszkanie w centrum wrzeszcza!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/komfortowe-mieszkanie-w-centrum-wrzeszcza-ogl66031177.html"
"Gdańsk",520000.0,45.0,11555.555555555555," 30 kwietnia 2025","Sprzedam Mieszkanie 45m2, Łostowice","https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-45m2-lostowice-ID4vb4c.html"
"Gdańsk",741432.96,64.16,11556.0,"Zaktualizowano: wczoraj","INPRO S.A. - RYTM -  Gotowe do odbioru mieszkanie 3-pok. 64.16 m2","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/inpro-s-a-rytm-gotowe-do-odbioru-mieszkanie-3-pok-64-16-m2-ogl64411848.html"
"Gdańsk Przymorze Małe, Lęborska",809000.0,70.0,11557.142857142857,"Zaktualizowano: 25.02.2025","Panoramiczne Widoki z Wieżowca - przymorze !!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/panoramiczne-widoki-z-wiezowca-przymorze-ogl65804665.html"
"Gdańsk, Suchanino",729000.0,63.0,11571.42857142857," 14 kwietnia 2025","4 lub nawet 5 pokoi, duże m piękny parkiet !!!","https://www.otodom.pl/pl/oferta/4-lub-nawet-5-pokoi-duze-m-piekny-parkiet-ID4wXbR.html"
"Gdańsk, Jasień",595000.0,51.35,11587.147030185004," 23 kwietnia 2025","Przytulne mieszkanie z ogródkiem. Do negocjacji!","https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-ogrodkiem-do-negocjacji-ID4wtg1.html"
"Gdańsk Kiełpinek, Przytulna",595000.0,51.35,11587.147030185004,"Zaktualizowano: 01.05.2025","Przytulne mieszkanie z ogródkiem. Do negocjacji!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/przytulne-mieszkanie-z-ogrodkiem-do-negocjacji-ogl66022768.html"
"Gdańsk Ujeścisko, Kazimierza Porębskiego",499000.0,43.05,11591.173054587689,"Zaktualizowano: 07.03.2025","Narożne, 2 słoneczne pokoje!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/narozne-2-sloneczne-pokoje-ogl65903243.html"
"Gdańsk, Śródmieście",609000.0,52.5,11600.0," 23 kwietnia 2025","Nowa cena! 3pokojowe mieszkanie Gdańsk Śródmieście","https://www.otodom.pl/pl/oferta/nowa-cena-3pokojowe-mieszkanie-gdansk-srodmiescie-ID4w1wn.html"
"Gdańsk Morena, Wiewiórcza",520000.0,44.8,11607.142857142859,"Zaktualizowano: 25.04.2025","2 Pokoje z Balkonem i Ogrodem | Cicha Zielona Lok.","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pokoje-z-balkonem-i-ogrodem-cicha-zielona-lok-ogl65942261.html"
"Gdańsk Św. Wojciech - Lipce, Starogardzka",450000.0,38.76,11609.907120743035,"Zaktualizowano: dzisiaj","Nowe Południe 5A13: przytulne mieszkanie","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/nowe-poludnie-5a13-przytulne-mieszkanie-ogl66063120.html"
"Gdańsk Zaspa, Dywizjonu 303",725000.0,62.4,11618.589743589744,"Zaktualizowano: 03.05.2025","Do remontu, super lokalizacja, 3 pok. Zaspa","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/do-remontu-super-lokalizacja-3-pok-zaspa-ogl66039237.html"
"Gdańsk, Matarnia",710000.0,61.1,11620.294599018003," 08 kwietnia 2025","3 pok. z ogródkiem i 15m piwnicą, niska zabudowa.","https://www.otodom.pl/pl/oferta/3-pok-z-ogrodkiem-i-15m-piwnica-niska-zabudowa-ID4wRrp.html"
"Gdańsk Kiełpinek, Przytulna",805645.0,69.16,11649.002313475998,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046204.html"
"Gdańsk Chełm, Łańcucka",804000.0,69.0,11652.173913043478,"Zaktualizowano: 03.05.2025","Miezszkanie 3 pokoje, taras, widok na staw i las","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/miezszkanie-3-pokoje-taras-widok-na-staw-i-las-ogl65827648.html"
"Gdańsk",408000.0,35.0,11657.142857142857," Odświeżono dnia 03 maja 2025","Gotowe 2 pokoje + Garaż + Kom. lok","https://www.otodom.pl/pl/oferta/gotowe-2-pokoje-garaz-kom-lok-ID4wSqm.html"
"Gdańsk",747000.0,64.0,11671.875," 25 kwietnia 2025","Słoneczne trzypokojowe mieszkanie z ogrodem!","https://www.otodom.pl/pl/oferta/sloneczne-trzypokojowe-mieszkanie-z-ogrodem-ID4v7d5.html"
"Gdańsk Chełm, Dąbrówki 125",747000.0,64.0,11671.875,"Zaktualizowano: 25.04.2025","Słoneczne trzypokojowe mieszkanie z ogrodem.","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/sloneczne-trzypokojowe-mieszkanie-z-ogrodem-ogl66064268.html"
"Gdańsk Niedźwiednik, Góralska",710000.0,60.81,11675.71123170531,"Zaktualizowano: 26.01.2025","2 pok. z odzielną kuchnią, balkonem widok na las","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pok-z-odzielna-kuchnia-balkonem-widok-na-las-ogl65822115.html"
"Gdańsk, Śródmieście",499000.0,42.7,11686.182669789227," 15 kwietnia 2025","2 Pokoje w Śródmieściu – 5 min od Starówki!","https://www.otodom.pl/pl/oferta/2-pokoje-w-srodmiesciu-5-min-od-starowki-ID4wXFF.html"
"Gdańsk Łostowice, Wielkopolska",503528.0,43.0,11709.953488372093,"Zaktualizowano: dzisiaj","[9] 2 pokoje w kameralnej inwestycji + ogródek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/9-2-pokoje-w-kameralnej-inwestycji-ogrodek-ogl65500890.html"
"Gdańsk Św. Wojciech - Lipce, Starogardzka",425000.0,36.27,11717.673007995587,"Zaktualizowano: dzisiaj","Nowe Południe 4A25: słoneczne 2 pokoje","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/nowe-poludnie-4a25-sloneczne-2-pokoje-ogl66063095.html"
"Gdańsk Św. Wojciech - Lipce, Miłocińska",530000.0,45.2,11725.663716814159,"Zaktualizowano: 18.04.2025","Narożne 2 pok. mieszkanie z ogródkiem","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/narozne-2-pok-mieszkanie-z-ogrodkiem-ogl66057376.html"
"Gdańsk, Wrzeszcz",554000.0,47.24,11727.349703640983," 25 kwietnia 2025","2 pokoje z ogrodem i piwnicą!","https://www.otodom.pl/pl/oferta/2-pokoje-z-ogrodem-i-piwnica-ID4v6Pt.html"
"Gdańsk Wrzeszcz Dolny, Sochaczewska",554000.0,47.24,11727.349703640983,"Zaktualizowano: 29.04.2025","2 pokoje z ogrodem i piwnicą!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pokoje-z-ogrodem-i-piwnica-ogl66038724.html"
"Gdańsk Osowa, Galaktyczna",559197.0,47.65,11735.508919202519,"Zaktualizowano: 30.04.2025","Galaktyczna  Gdańsk, mieszkanie B6-21 47.6m2 - ATAL","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/galaktyczna-gdansk-mieszkanie-b6-21-47-6msup2sup-atal-ogl65740030.html"
"Gdańsk",966000.0,82.3,11737.545565006076," 08 marca 2025","GDAŃSK, Przytulna, 4 pokoje","https://www.otodom.pl/pl/oferta/gdansk-przytulna-4-pokoje-ID4wjwa.html"
"Gdańsk",750000.0,63.8,11755.485893416928," 03 maja 2025","3 Pokoje | 2 Balkony | Osobna Kuchnia | Winda","https://www.otodom.pl/pl/oferta/3-pokoje-2-balkony-osobna-kuchnia-winda-ID4sEBb.html"
"Gdańsk",569500.0,48.39,11768.960529034925," 07 kwietnia 2025","Zielona i spokojna dzielnica Gdańska - słoneczne M","https://www.otodom.pl/pl/oferta/zielona-i-spokojna-dzielnica-gdanska-sloneczne-m-ID4wQ9m.html"
"Gdańsk Kiełpinek, Przytulna",468728.0,39.78,11783.006535947712,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046198.html"
"Gdańsk",615000.0,52.19,11783.86664111899," 24 kwietnia 2025","Doskonale skomunikowane mieszkanie | Piękny widok","https://www.otodom.pl/pl/oferta/doskonale-skomunikowane-mieszkanie-piekny-widok-ID4wZSI.html"
"Gdańsk Kowale, Heliosa",957000.0,81.2,11785.714285714284,"Zaktualizowano: 05.03.2025","Słoneczne mieszanie 4 pokoje","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/sloneczne-mieszanie-4-pokoje-ogl65991613.html"
"Gdańsk",456624.0,38.72,11792.97520661157," 10 kwietnia 2025","2-pokojowe mieszkanie 38m2 + balkon Bez Prowizji","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-balkon-bez-prowizji-ID4ujdU.html"
"Gdańsk Łostowice, Wielkopolska",479723.0,40.65,11801.30381303813,"Zaktualizowano: dzisiaj","[103] Nowe mieszkanie – Twój komfort na lata","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/103-nowe-mieszkanie-twoj-komfort-na-lata-ogl65985775.html"
"Gdańsk",397137.0,33.65,11801.991084695394," 18 kwietnia 2025","2-pokojowe mieszkanie 33m2 + balkon Bezpośrednio","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-33m2-balkon-bezposrednio-ID4ugGL.html"
"Gdańsk",397019.0,33.64,11801.991676575504," 17 kwietnia 2025","2-pokojowe mieszkanie 33m2 + balkon Bez Prowizji","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-33m2-balkon-bez-prowizji-ID4ugJl.html"
"Gdańsk, Jasień",711000.0,60.2,11810.63122923588," 07 kwietnia 2025","Przestronne trzy pokoje blisko centrum","https://www.otodom.pl/pl/oferta/przestronne-trzy-pokoje-blisko-centrum-ID4wPKB.html"
"Gdańsk",387000.0,32.74,11820.403176542455," 08 kwietnia 2025","Mieszknie 2 pokoje do remontu.","https://www.otodom.pl/pl/oferta/mieszknie-2-pokoje-do-remontu-ID4ueQg.html"
